Id,TARGET_5Yrs
1.931000000000000000e+03,8.705227989952901702e-01
1.932000000000000000e+03,8.658320656286797590e-01
1.933000000000000000e+03,7.866295014755891879e-01
1.934000000000000000e+03,6.216006672046295867e-01
1.935000000000000000e+03,7.447208653717004578e-01
1.936000000000000000e+03,8.978103517939787226e-01
1.937000000000000000e+03,8.988379258742816846e-01
1.938000000000000000e+03,8.183971998015173721e-01
1.939000000000000000e+03,8.760675626677500993e-01
1.940000000000000000e+03,8.908314719278914717e-01
1.941000000000000000e+03,8.734459583430598251e-01
1.942000000000000000e+03,6.702560770641176058e-01
1.943000000000000000e+03,9.590950629639753977e-01
1.944000000000000000e+03,8.728725085826998242e-01
1.945000000000000000e+03,8.770366633672658230e-01
1.946000000000000000e+03,9.420174390906207451e-01
1.947000000000000000e+03,4.965703847344175581e-01
1.948000000000000000e+03,9.068420992491761368e-01
1.949000000000000000e+03,7.358963402304964374e-01
1.950000000000000000e+03,8.168928221774407472e-01
1.951000000000000000e+03,7.800450660028992456e-01
1.952000000000000000e+03,8.345754420784444738e-01
1.953000000000000000e+03,9.151915557839097604e-01
1.954000000000000000e+03,9.099753989521170983e-01
1.955000000000000000e+03,8.559155391495258947e-01
1.956000000000000000e+03,7.966460340457265366e-01
1.957000000000000000e+03,9.454451466436891716e-01
1.958000000000000000e+03,7.025148781494595651e-01
1.959000000000000000e+03,8.902917047440797038e-01
1.960000000000000000e+03,7.892242762942145440e-01
1.961000000000000000e+03,9.126587953898211980e-01
1.962000000000000000e+03,7.727173530856978889e-01
1.963000000000000000e+03,8.604101884049061288e-01
1.964000000000000000e+03,9.017982292509590936e-01
1.965000000000000000e+03,8.021538863846373602e-01
1.966000000000000000e+03,8.784617079568524112e-01
1.967000000000000000e+03,8.211735121358522127e-01
1.968000000000000000e+03,8.489881569522240712e-01
1.969000000000000000e+03,9.362473496275188767e-01
1.970000000000000000e+03,8.789385838550389796e-01
1.971000000000000000e+03,8.018873779409384506e-01
1.972000000000000000e+03,6.935217799232424873e-01
1.973000000000000000e+03,6.938982421399637612e-01
1.974000000000000000e+03,8.422573433406506105e-01
1.975000000000000000e+03,7.875673426586418113e-01
1.976000000000000000e+03,9.086763231267621643e-01
1.977000000000000000e+03,8.545540702685898715e-01
1.978000000000000000e+03,7.918128513313802408e-01
1.979000000000000000e+03,6.129767579240519293e-01
1.980000000000000000e+03,8.759631667947849198e-01
1.981000000000000000e+03,8.925077213707333090e-01
1.982000000000000000e+03,7.122326218983889845e-01
1.983000000000000000e+03,6.599934936724479728e-01
1.984000000000000000e+03,8.140874844176794189e-01
1.985000000000000000e+03,7.943098923642356590e-01
1.986000000000000000e+03,8.506061800938159445e-01
1.987000000000000000e+03,7.603299528411477937e-01
1.988000000000000000e+03,7.101108543555552099e-01
1.989000000000000000e+03,8.928893638622262818e-01
1.990000000000000000e+03,8.059567920463601709e-01
1.991000000000000000e+03,8.318416368940801942e-01
1.992000000000000000e+03,8.261602331341155736e-01
1.993000000000000000e+03,8.239264887148330940e-01
1.994000000000000000e+03,9.572268396869234586e-01
1.995000000000000000e+03,9.034375953567436168e-01
1.996000000000000000e+03,8.006728869831694073e-01
1.997000000000000000e+03,5.294955638398889386e-01
1.998000000000000000e+03,8.929658117515210103e-01
1.999000000000000000e+03,8.197698834801495638e-01
2.000000000000000000e+03,9.195283387700214917e-01
2.001000000000000000e+03,8.287234643137527668e-01
2.002000000000000000e+03,8.382967533565767182e-01
2.003000000000000000e+03,8.766846227636091449e-01
2.004000000000000000e+03,7.321060457835548707e-01
2.005000000000000000e+03,8.717192512290460327e-01
2.006000000000000000e+03,8.960734371497145467e-01
2.007000000000000000e+03,9.249155812475621241e-01
2.008000000000000000e+03,8.365114223531263660e-01
2.009000000000000000e+03,8.417759739882831882e-01
2.010000000000000000e+03,9.112275901785659160e-01
2.011000000000000000e+03,8.441990041629044983e-01
2.012000000000000000e+03,9.666409983221404545e-01
2.013000000000000000e+03,7.918500974226482247e-01
2.014000000000000000e+03,9.472416065841557931e-01
2.015000000000000000e+03,9.094077178904861336e-01
2.016000000000000000e+03,7.986731699701402620e-01
2.017000000000000000e+03,8.946634501126117245e-01
2.018000000000000000e+03,8.841597264374296827e-01
2.019000000000000000e+03,8.087261656955366806e-01
2.020000000000000000e+03,9.171519169528381532e-01
2.021000000000000000e+03,8.822297959612607210e-01
2.022000000000000000e+03,7.424704729540226866e-01
2.023000000000000000e+03,7.929792865421404491e-01
2.024000000000000000e+03,8.771645128924793200e-01
2.025000000000000000e+03,8.664023181356282910e-01
2.026000000000000000e+03,7.382127069078372461e-01
2.027000000000000000e+03,8.201856880553161089e-01
2.028000000000000000e+03,8.458478389480836857e-01
2.029000000000000000e+03,8.236810926368238750e-01
2.030000000000000000e+03,8.238816745075929759e-01
2.031000000000000000e+03,8.720517549137880575e-01
2.032000000000000000e+03,8.797947282240063949e-01
2.033000000000000000e+03,8.146812717247340352e-01
2.034000000000000000e+03,9.020061636357445956e-01
2.035000000000000000e+03,8.694443726732393740e-01
2.036000000000000000e+03,9.522345887167827927e-01
2.037000000000000000e+03,7.985462183626590438e-01
2.038000000000000000e+03,8.296302148518807096e-01
2.039000000000000000e+03,6.211677230917793668e-01
2.040000000000000000e+03,6.690679670437540416e-01
2.041000000000000000e+03,8.190147828795616425e-01
2.042000000000000000e+03,9.301207604164671849e-01
2.043000000000000000e+03,7.459517237491988251e-01
2.044000000000000000e+03,8.537170684916592922e-01
2.045000000000000000e+03,8.620485338517593910e-01
2.046000000000000000e+03,8.751223869885754736e-01
2.047000000000000000e+03,8.845409620219627511e-01
2.048000000000000000e+03,9.217040934563449639e-01
2.049000000000000000e+03,6.241397016218330762e-01
2.050000000000000000e+03,8.327887761269308076e-01
2.051000000000000000e+03,9.275658819926576593e-01
2.052000000000000000e+03,9.348699067344544700e-01
2.053000000000000000e+03,6.817584594802865716e-01
2.054000000000000000e+03,7.028379912987159361e-01
2.055000000000000000e+03,7.212643589030404145e-01
2.056000000000000000e+03,7.915752084855178783e-01
2.057000000000000000e+03,8.705400960518797637e-01
2.058000000000000000e+03,7.495150321608370358e-01
2.059000000000000000e+03,8.135983650732331318e-01
2.060000000000000000e+03,8.703055325175134138e-01
2.061000000000000000e+03,7.448946284560427067e-01
2.062000000000000000e+03,8.852647080993130135e-01
2.063000000000000000e+03,7.510538805080216873e-01
2.064000000000000000e+03,7.612541696004976322e-01
2.065000000000000000e+03,7.513360536473051576e-01
2.066000000000000000e+03,8.269007778600125924e-01
2.067000000000000000e+03,7.479757519220675555e-01
2.068000000000000000e+03,9.046812122414467083e-01
2.069000000000000000e+03,8.427774465730005771e-01
2.070000000000000000e+03,8.068003150841968063e-01
2.071000000000000000e+03,6.806243346074432043e-01
2.072000000000000000e+03,8.530326301176669457e-01
2.073000000000000000e+03,7.707581163717303063e-01
2.074000000000000000e+03,8.283028995671209982e-01
2.075000000000000000e+03,8.538984474072794928e-01
2.076000000000000000e+03,9.051037512346439273e-01
2.077000000000000000e+03,9.149310511634529686e-01
2.078000000000000000e+03,7.830441865022237380e-01
2.079000000000000000e+03,7.928091235262612058e-01
2.080000000000000000e+03,8.483357874420101030e-01
2.081000000000000000e+03,8.294175656875730773e-01
2.082000000000000000e+03,9.068676589299303759e-01
2.083000000000000000e+03,9.100085828880075667e-01
2.084000000000000000e+03,8.557786263154241180e-01
2.085000000000000000e+03,8.554395695762322394e-01
2.086000000000000000e+03,8.973045775382592071e-01
2.087000000000000000e+03,7.958489706240499117e-01
2.088000000000000000e+03,9.226190391486822628e-01
2.089000000000000000e+03,8.110169144672123576e-01
2.090000000000000000e+03,9.044495038209411364e-01
2.091000000000000000e+03,8.871122015280142881e-01
2.092000000000000000e+03,9.282708386296965042e-01
2.093000000000000000e+03,7.863143174567083227e-01
2.094000000000000000e+03,8.682754841518830480e-01
2.095000000000000000e+03,6.708498114240699639e-01
2.096000000000000000e+03,8.665679207260555961e-01
2.097000000000000000e+03,9.426904350275839839e-01
2.098000000000000000e+03,8.747793255343726537e-01
2.099000000000000000e+03,8.034957549066018556e-01
2.100000000000000000e+03,7.918076403889148240e-01
2.101000000000000000e+03,6.767045995744264131e-01
2.102000000000000000e+03,9.573156023662828806e-01
2.103000000000000000e+03,9.428057516917119907e-01
2.104000000000000000e+03,8.756968659368415953e-01
2.105000000000000000e+03,9.176831949784413078e-01
2.106000000000000000e+03,5.664881102225101106e-01
2.107000000000000000e+03,4.755246739336743689e-01
2.108000000000000000e+03,9.363553724271507228e-01
2.109000000000000000e+03,9.326714178302265568e-01
2.110000000000000000e+03,8.688170809382522730e-01
2.111000000000000000e+03,9.240808876300893315e-01
2.112000000000000000e+03,9.651973228634611601e-01
2.113000000000000000e+03,8.781443363671102009e-01
2.114000000000000000e+03,8.257042682935625821e-01
2.115000000000000000e+03,9.639568762866398410e-01
2.116000000000000000e+03,8.669395615915961306e-01
2.117000000000000000e+03,9.333510110008010896e-01
2.118000000000000000e+03,6.277431062185726551e-01
2.119000000000000000e+03,8.719695296162128795e-01
2.120000000000000000e+03,9.155651240185358475e-01
2.121000000000000000e+03,9.127615202743110112e-01
2.122000000000000000e+03,8.777668857154778959e-01
2.123000000000000000e+03,8.476374742074024304e-01
2.124000000000000000e+03,6.737143072426931001e-01
2.125000000000000000e+03,6.457901276862458850e-01
2.126000000000000000e+03,9.120098427336330582e-01
2.127000000000000000e+03,7.396322853235034467e-01
2.128000000000000000e+03,8.911226028989497339e-01
2.129000000000000000e+03,9.655912001965950564e-01
2.130000000000000000e+03,9.015261331461666972e-01
2.131000000000000000e+03,9.016202916993723004e-01
2.132000000000000000e+03,9.478920300629248841e-01
2.133000000000000000e+03,7.279850464122393783e-01
2.134000000000000000e+03,9.306341608827124467e-01
2.135000000000000000e+03,8.694449117731084531e-01
2.136000000000000000e+03,6.458420960182552628e-01
2.137000000000000000e+03,8.753486523115338036e-01
2.138000000000000000e+03,9.044480390255280611e-01
2.139000000000000000e+03,8.880960146648051445e-01
2.140000000000000000e+03,7.961551132170522349e-01
2.141000000000000000e+03,8.868369847995143385e-01
2.142000000000000000e+03,8.499623121593162800e-01
2.143000000000000000e+03,7.648024132868639358e-01
2.144000000000000000e+03,8.360897780217553255e-01
2.145000000000000000e+03,6.826876839375788375e-01
2.146000000000000000e+03,8.157240174362223595e-01
2.147000000000000000e+03,8.379505344962081548e-01
2.148000000000000000e+03,8.845298384639134204e-01
2.149000000000000000e+03,9.135399736181045727e-01
2.150000000000000000e+03,8.759827311049841470e-01
2.151000000000000000e+03,9.026277424017296047e-01
2.152000000000000000e+03,7.115364663253189725e-01
2.153000000000000000e+03,9.358274985063201878e-01
2.154000000000000000e+03,8.168120465111103901e-01
2.155000000000000000e+03,9.307021316879499073e-01
2.156000000000000000e+03,9.334618115386177362e-01
2.157000000000000000e+03,7.657681810468003336e-01
2.158000000000000000e+03,8.548160797051682636e-01
2.159000000000000000e+03,9.346729588986756321e-01
2.160000000000000000e+03,8.400075772544222108e-01
2.161000000000000000e+03,8.465539365197509714e-01
2.162000000000000000e+03,8.522105869040140780e-01
2.163000000000000000e+03,8.735635179720894206e-01
2.164000000000000000e+03,8.180536485376925793e-01
2.165000000000000000e+03,8.413320379899711376e-01
2.166000000000000000e+03,8.908772486842626570e-01
2.167000000000000000e+03,9.113225284618411415e-01
2.168000000000000000e+03,9.291429577441050469e-01
2.169000000000000000e+03,7.554104751995229794e-01
2.170000000000000000e+03,8.617345257503178368e-01
2.171000000000000000e+03,8.217231964632379926e-01
2.172000000000000000e+03,7.066620449727856190e-01
2.173000000000000000e+03,8.659635678928894187e-01
2.174000000000000000e+03,7.970713233029546041e-01
2.175000000000000000e+03,8.075218844851916877e-01
2.176000000000000000e+03,8.828128587664355598e-01
2.177000000000000000e+03,8.830630526759107868e-01
2.178000000000000000e+03,8.617567805143472315e-01
2.179000000000000000e+03,6.785207806779794959e-01
2.180000000000000000e+03,7.558172562972342856e-01
2.181000000000000000e+03,7.673247295009167912e-01
2.182000000000000000e+03,8.813292088364090837e-01
2.183000000000000000e+03,6.941163419590133943e-01
2.184000000000000000e+03,7.665340922819869895e-01
2.185000000000000000e+03,8.604422414871090163e-01
2.186000000000000000e+03,9.353656664490430650e-01
2.187000000000000000e+03,8.481979031701017968e-01
2.188000000000000000e+03,8.874689708642824471e-01
2.189000000000000000e+03,9.651220213494139388e-01
2.190000000000000000e+03,9.065504300347054789e-01
2.191000000000000000e+03,7.155757670145385108e-01
2.192000000000000000e+03,8.411773052524805783e-01
2.193000000000000000e+03,9.487963447161537056e-01
2.194000000000000000e+03,9.572019432212018897e-01
2.195000000000000000e+03,8.027505589291276111e-01
2.196000000000000000e+03,9.582560519054572623e-01
2.197000000000000000e+03,9.149404550503819067e-01
2.198000000000000000e+03,7.483140234417501313e-01
2.199000000000000000e+03,8.133817460586939552e-01
2.200000000000000000e+03,8.542825663918917067e-01
2.201000000000000000e+03,8.358084853545006965e-01
2.202000000000000000e+03,9.019157682388686537e-01
2.203000000000000000e+03,8.080273661996192347e-01
2.204000000000000000e+03,8.373453877982204308e-01
2.205000000000000000e+03,9.346378782448702127e-01
2.206000000000000000e+03,8.144800629191375485e-01
2.207000000000000000e+03,7.481083467890701222e-01
2.208000000000000000e+03,7.424617020292678671e-01
2.209000000000000000e+03,9.103283554098887675e-01
2.210000000000000000e+03,7.662689957502349936e-01
2.211000000000000000e+03,8.985467757513508902e-01
2.212000000000000000e+03,7.666649711419776247e-01
2.213000000000000000e+03,7.208750425672929563e-01
2.214000000000000000e+03,7.859613486000767146e-01
2.215000000000000000e+03,9.050268815175315229e-01
2.216000000000000000e+03,8.177271878199426913e-01
2.217000000000000000e+03,8.213951674850169526e-01
2.218000000000000000e+03,7.930646507400084255e-01
2.219000000000000000e+03,9.443700558485361718e-01
2.220000000000000000e+03,8.480639888652806713e-01
2.221000000000000000e+03,8.917164579244419853e-01
2.222000000000000000e+03,9.334836128943642120e-01
2.223000000000000000e+03,8.652025327517747222e-01
2.224000000000000000e+03,9.165178169920313866e-01
2.225000000000000000e+03,8.547500563889371961e-01
2.226000000000000000e+03,8.955551013710821850e-01
2.227000000000000000e+03,5.865092875234394487e-01
2.228000000000000000e+03,8.006953506943049748e-01
2.229000000000000000e+03,7.179501702812123298e-01
2.230000000000000000e+03,8.122724595008761206e-01
2.231000000000000000e+03,9.186825224968151460e-01
2.232000000000000000e+03,8.966440037283952558e-01
2.233000000000000000e+03,9.051529112706400149e-01
2.234000000000000000e+03,5.157261921612331657e-01
2.235000000000000000e+03,7.940225898265265148e-01
2.236000000000000000e+03,9.351862642516778346e-01
2.237000000000000000e+03,8.439406747080917537e-01
2.238000000000000000e+03,9.643958985084039037e-01
2.239000000000000000e+03,8.210078228796583444e-01
2.240000000000000000e+03,8.903135066872016612e-01
2.241000000000000000e+03,9.663583096710416376e-01
2.242000000000000000e+03,9.306227212097287760e-01
2.243000000000000000e+03,9.399188293209932432e-01
2.244000000000000000e+03,9.106251702365373291e-01
2.245000000000000000e+03,9.135106299598012569e-01
2.246000000000000000e+03,7.454566448983728222e-01
2.247000000000000000e+03,7.350629561249534261e-01
2.248000000000000000e+03,7.839032316909905207e-01
2.249000000000000000e+03,8.243287662701130891e-01
2.250000000000000000e+03,9.391085117800739290e-01
2.251000000000000000e+03,8.615243921280951733e-01
2.252000000000000000e+03,8.199745473527827455e-01
2.253000000000000000e+03,6.243471402281366434e-01
2.254000000000000000e+03,7.726027448000165609e-01
2.255000000000000000e+03,8.944928952219932672e-01
2.256000000000000000e+03,8.901312278355577590e-01
2.257000000000000000e+03,8.904841748896988873e-01
2.258000000000000000e+03,8.301884065181867056e-01
2.259000000000000000e+03,8.849765140882748238e-01
2.260000000000000000e+03,8.728983591730904434e-01
2.261000000000000000e+03,7.157890289691577479e-01
2.262000000000000000e+03,6.337705991044221276e-01
2.263000000000000000e+03,8.013657328014488490e-01
2.264000000000000000e+03,6.334232991990519368e-01
2.265000000000000000e+03,8.784959701523673559e-01
2.266000000000000000e+03,9.089667036671240652e-01
2.267000000000000000e+03,8.414861204581171039e-01
2.268000000000000000e+03,8.626924249409608780e-01
2.269000000000000000e+03,7.604008475183822169e-01
2.270000000000000000e+03,4.938442490143795105e-01
2.271000000000000000e+03,6.559870818188974217e-01
2.272000000000000000e+03,9.235133669193630324e-01
2.273000000000000000e+03,7.013243169433688307e-01
2.274000000000000000e+03,5.467807555448871426e-01
2.275000000000000000e+03,8.617361925327415850e-01
2.276000000000000000e+03,9.219127625464639264e-01
2.277000000000000000e+03,7.301406405069851280e-01
2.278000000000000000e+03,7.665707219024886498e-01
2.279000000000000000e+03,8.244263306849730633e-01
2.280000000000000000e+03,7.212738979650685778e-01
2.281000000000000000e+03,9.377662614320717571e-01
2.282000000000000000e+03,8.341407200331660832e-01
2.283000000000000000e+03,9.335099582108393745e-01
2.284000000000000000e+03,8.206022169989380943e-01
2.285000000000000000e+03,8.052576809990558138e-01
2.286000000000000000e+03,8.593327028673523049e-01
2.287000000000000000e+03,9.233466171383589716e-01
2.288000000000000000e+03,9.770255578256321627e-01
2.289000000000000000e+03,9.321193984581243042e-01
2.290000000000000000e+03,8.334531299905251212e-01
2.291000000000000000e+03,8.697742681630515893e-01
2.292000000000000000e+03,9.756109855746597503e-01
2.293000000000000000e+03,7.951238831492609682e-01
2.294000000000000000e+03,8.731517326568628556e-01
2.295000000000000000e+03,8.596130991654407083e-01
2.296000000000000000e+03,8.770759069623801363e-01
2.297000000000000000e+03,9.575812485448237377e-01
2.298000000000000000e+03,9.614859177185808292e-01
2.299000000000000000e+03,7.590059564339698417e-01
2.300000000000000000e+03,8.356865482181495830e-01
2.301000000000000000e+03,6.220971196652340662e-01
2.302000000000000000e+03,7.527893855656865307e-01
2.303000000000000000e+03,8.097821424915112587e-01
2.304000000000000000e+03,8.435561955632265851e-01
2.305000000000000000e+03,8.632743486336414973e-01
2.306000000000000000e+03,8.537129593176107090e-01
2.307000000000000000e+03,8.067774145292806454e-01
2.308000000000000000e+03,8.739128321942786215e-01
2.309000000000000000e+03,9.361746643924114819e-01
2.310000000000000000e+03,9.255146699340488503e-01
2.311000000000000000e+03,9.135490491337368013e-01
2.312000000000000000e+03,7.540132223692879165e-01
2.313000000000000000e+03,7.620637738803197614e-01
2.314000000000000000e+03,8.955445492614777514e-01
2.315000000000000000e+03,8.252911080351126305e-01
2.316000000000000000e+03,7.816015523431457668e-01
2.317000000000000000e+03,7.191674340493982021e-01
2.318000000000000000e+03,8.636720156498296497e-01
2.319000000000000000e+03,8.495892624864201936e-01
2.320000000000000000e+03,8.036006919307816521e-01
2.321000000000000000e+03,7.412360297303511869e-01
2.322000000000000000e+03,9.310585872218972714e-01
2.323000000000000000e+03,8.390503683917983624e-01
2.324000000000000000e+03,7.314082127751273532e-01
2.325000000000000000e+03,8.257296705871314257e-01
2.326000000000000000e+03,5.646694105024123722e-01
2.327000000000000000e+03,9.463084899445978193e-01
2.328000000000000000e+03,8.952037123945162378e-01
2.329000000000000000e+03,9.237992643635802859e-01
2.330000000000000000e+03,8.851655366096160549e-01
2.331000000000000000e+03,9.133836995020208072e-01
2.332000000000000000e+03,7.799023528196401545e-01
2.333000000000000000e+03,9.080878721477115834e-01
2.334000000000000000e+03,9.679008449684916027e-01
2.335000000000000000e+03,8.995565362798779718e-01
2.336000000000000000e+03,9.445240907843068801e-01
2.337000000000000000e+03,9.554435836614977307e-01
2.338000000000000000e+03,8.169295741881381634e-01
2.339000000000000000e+03,7.721748516540112295e-01
2.340000000000000000e+03,9.191939296941401549e-01
2.341000000000000000e+03,9.501419610104646640e-01
2.342000000000000000e+03,8.560072720924717382e-01
2.343000000000000000e+03,8.826475135569152863e-01
2.344000000000000000e+03,7.242640684057771727e-01
2.345000000000000000e+03,7.162338701398293095e-01
2.346000000000000000e+03,7.762036156726004332e-01
2.347000000000000000e+03,7.386083176911101278e-01
2.348000000000000000e+03,9.282975196846738886e-01
2.349000000000000000e+03,8.967776333791559473e-01
2.350000000000000000e+03,7.790746518539440890e-01
2.351000000000000000e+03,8.377757221607494698e-01
2.352000000000000000e+03,9.379495090290177473e-01
2.353000000000000000e+03,8.811888828297128606e-01
2.354000000000000000e+03,8.842427841284848933e-01
2.355000000000000000e+03,8.773538998599693661e-01
2.356000000000000000e+03,8.525162926914996442e-01
2.357000000000000000e+03,7.726244759775836579e-01
2.358000000000000000e+03,7.388545696046973088e-01
2.359000000000000000e+03,8.790836382368640844e-01
2.360000000000000000e+03,7.486685402432436964e-01
2.361000000000000000e+03,7.854886771035667348e-01
2.362000000000000000e+03,9.673112515033041037e-01
2.363000000000000000e+03,8.641837878974840681e-01
2.364000000000000000e+03,9.468425653162501066e-01
2.365000000000000000e+03,7.614973746645996577e-01
2.366000000000000000e+03,9.263951221377577649e-01
2.367000000000000000e+03,8.833281886266186600e-01
2.368000000000000000e+03,7.912338820898970893e-01
2.369000000000000000e+03,8.577711096681821523e-01
2.370000000000000000e+03,8.667615880552808072e-01
2.371000000000000000e+03,8.555897679724874250e-01
2.372000000000000000e+03,9.761596067724853665e-01
2.373000000000000000e+03,8.603761129125669926e-01
2.374000000000000000e+03,9.037422903665098817e-01
2.375000000000000000e+03,9.471060472316203960e-01
2.376000000000000000e+03,8.992987556825252637e-01
2.377000000000000000e+03,8.231194961232402019e-01
2.378000000000000000e+03,8.520336296267827514e-01
2.379000000000000000e+03,9.091724090144370773e-01
2.380000000000000000e+03,7.543940808854946445e-01
2.381000000000000000e+03,7.121435983129201786e-01
2.382000000000000000e+03,9.650114628449918408e-01
2.383000000000000000e+03,7.763258591588466651e-01
2.384000000000000000e+03,7.298223409072799317e-01
2.385000000000000000e+03,8.360494170978522988e-01
2.386000000000000000e+03,9.142816172178392931e-01
2.387000000000000000e+03,8.790459301164711414e-01
2.388000000000000000e+03,8.561377682934905309e-01
2.389000000000000000e+03,8.774310195292407411e-01
2.390000000000000000e+03,9.046983797044094722e-01
2.391000000000000000e+03,8.455171047806013807e-01
2.392000000000000000e+03,8.475548419749285856e-01
2.393000000000000000e+03,6.359800803499098265e-01
2.394000000000000000e+03,7.162802260148305455e-01
2.395000000000000000e+03,8.449888805907832534e-01
2.396000000000000000e+03,4.693181820543426697e-01
2.397000000000000000e+03,8.575998296357707495e-01
2.398000000000000000e+03,9.208884111951921581e-01
2.399000000000000000e+03,7.568939964220772199e-01
2.400000000000000000e+03,7.244817298450176857e-01
2.401000000000000000e+03,8.715990885088344964e-01
2.402000000000000000e+03,8.854751407896116477e-01
2.403000000000000000e+03,8.665960502880531990e-01
2.404000000000000000e+03,8.770051541253173211e-01
2.405000000000000000e+03,8.130495887691597812e-01
2.406000000000000000e+03,8.380298587907305530e-01
2.407000000000000000e+03,9.444235624237220517e-01
2.408000000000000000e+03,8.498246203002668420e-01
2.409000000000000000e+03,7.229425725528680902e-01
2.410000000000000000e+03,8.658979140618481285e-01
2.411000000000000000e+03,8.788397297138499376e-01
2.412000000000000000e+03,7.622070647878131933e-01
2.413000000000000000e+03,8.513108581616507520e-01
2.414000000000000000e+03,9.196881171887507644e-01
2.415000000000000000e+03,6.984481114656169165e-01
2.416000000000000000e+03,9.124061705768701236e-01
2.417000000000000000e+03,8.742001637679243098e-01
2.418000000000000000e+03,8.177789381046230988e-01
2.419000000000000000e+03,8.261797642518139417e-01
2.420000000000000000e+03,8.012712421554967213e-01
2.421000000000000000e+03,9.835650248330868317e-01
2.422000000000000000e+03,9.644762034024803032e-01
2.423000000000000000e+03,8.023437802570353439e-01
2.424000000000000000e+03,8.466939644017529298e-01
2.425000000000000000e+03,7.477464050147839547e-01
2.426000000000000000e+03,7.329079131835976035e-01
2.427000000000000000e+03,8.555640125745316293e-01
2.428000000000000000e+03,9.225303767443527869e-01
2.429000000000000000e+03,9.459607020433665747e-01
2.430000000000000000e+03,7.796216038304701890e-01
2.431000000000000000e+03,7.273867322867372254e-01
2.432000000000000000e+03,7.391724680005806736e-01
2.433000000000000000e+03,8.212110471058208239e-01
2.434000000000000000e+03,8.310207300380515472e-01
2.435000000000000000e+03,7.989455883120378799e-01
2.436000000000000000e+03,7.895171854701441561e-01
2.437000000000000000e+03,8.126675852072319239e-01
2.438000000000000000e+03,8.888622798174066197e-01
2.439000000000000000e+03,9.129553571849049476e-01
2.440000000000000000e+03,8.996947106131761851e-01
2.441000000000000000e+03,8.003055022765618309e-01
2.442000000000000000e+03,8.611831087973085275e-01
2.443000000000000000e+03,9.394765705453175242e-01
2.444000000000000000e+03,7.913457827564776004e-01
2.445000000000000000e+03,8.244306608876056375e-01
2.446000000000000000e+03,6.802462954241209614e-01
2.447000000000000000e+03,8.995601923769510622e-01
2.448000000000000000e+03,9.843014798305026458e-01
2.449000000000000000e+03,7.576344261074335895e-01
2.450000000000000000e+03,8.709042331541727577e-01
2.451000000000000000e+03,9.246917087689396908e-01
2.452000000000000000e+03,7.370929722750839685e-01
2.453000000000000000e+03,8.397371630171085455e-01
2.454000000000000000e+03,7.617873002493155132e-01
2.455000000000000000e+03,6.879584949983408304e-01
2.456000000000000000e+03,7.480100705012407980e-01
2.457000000000000000e+03,9.240463582176665636e-01
2.458000000000000000e+03,7.241107801909149044e-01
2.459000000000000000e+03,6.881811249303543265e-01
2.460000000000000000e+03,8.822661038076861084e-01
2.461000000000000000e+03,8.697403324466822516e-01
2.462000000000000000e+03,8.511878788219741088e-01
2.463000000000000000e+03,7.274475073582455931e-01
2.464000000000000000e+03,6.843380337339067809e-01
2.465000000000000000e+03,9.205375310234115149e-01
2.466000000000000000e+03,8.857434539779847071e-01
2.467000000000000000e+03,8.349612829814710979e-01
2.468000000000000000e+03,6.723336178267316221e-01
2.469000000000000000e+03,7.642782844039316403e-01
2.470000000000000000e+03,6.188036895786709346e-01
2.471000000000000000e+03,8.451162997858174819e-01
2.472000000000000000e+03,9.291916229045297237e-01
2.473000000000000000e+03,9.534053393279783295e-01
2.474000000000000000e+03,8.542975227432717533e-01
2.475000000000000000e+03,7.444932519637788015e-01
2.476000000000000000e+03,8.237632900922182699e-01
2.477000000000000000e+03,9.532362803238820792e-01
2.478000000000000000e+03,7.315088873438696515e-01
2.479000000000000000e+03,8.808768306028244011e-01
2.480000000000000000e+03,6.869869698212817122e-01
2.481000000000000000e+03,8.702821402622499258e-01
2.482000000000000000e+03,7.470273751928410144e-01
2.483000000000000000e+03,7.759761593118447154e-01
2.484000000000000000e+03,8.548385064718228010e-01
2.485000000000000000e+03,9.350156048859217250e-01
2.486000000000000000e+03,8.829484954706573463e-01
2.487000000000000000e+03,8.555120767916365443e-01
2.488000000000000000e+03,8.795305159492518010e-01
2.489000000000000000e+03,9.200936012527829444e-01
2.490000000000000000e+03,8.745658538088042500e-01
2.491000000000000000e+03,7.667984946078630903e-01
2.492000000000000000e+03,9.399060418433308195e-01
2.493000000000000000e+03,6.977421786302733242e-01
2.494000000000000000e+03,7.361801897738003975e-01
2.495000000000000000e+03,6.999026187390492426e-01
2.496000000000000000e+03,8.636940958834320448e-01
2.497000000000000000e+03,8.624995122908951650e-01
2.498000000000000000e+03,9.098164624495179709e-01
2.499000000000000000e+03,9.478810413050121619e-01
2.500000000000000000e+03,9.227989924507994379e-01
2.501000000000000000e+03,9.606468788812529969e-01
2.502000000000000000e+03,9.015578934483999829e-01
2.503000000000000000e+03,8.406264153694551489e-01
2.504000000000000000e+03,6.766514981286696484e-01
2.505000000000000000e+03,7.366408865690955432e-01
2.506000000000000000e+03,8.593631072203687937e-01
2.507000000000000000e+03,8.044962181637630438e-01
2.508000000000000000e+03,9.204563997988310931e-01
2.509000000000000000e+03,7.761990635070926681e-01
2.510000000000000000e+03,7.039973951978827360e-01
2.511000000000000000e+03,7.331993104411516082e-01
2.512000000000000000e+03,7.981870743990089334e-01
